functionCalculatonId,returnType,functionName,parameters,comment
id,string,string,vector,comment
string,-,-,string,-
writable,N,N,N,N
my_full_name,string,string_connect,game.lastName;game.firstName,function 包含 连接字符串， format字符串和自定义的function
my_hero_full_name,string,string_connect,data.gameHero.heroFirstName; · ;data.gameHero.heroLastName,主角的名字
hero_birth_day,string,string_format,birth_display;data.hero.birthMonth;data.hero.birthDay,拼接字符串
hero_zodiac_data,data,zodiac_from_hero,data.hero,从hero得到他的星座
game_date,string,string_format,date_display;game.month;game.day,游戏日期， e.g. 3月4日
game_saving_string,string,string_connect,temp.index;  ;function.my_hero_full_name;  ;function.game_date,存储的格式，编号 姓名 日期
